nan	nan	nan	nan	nan	nan	-2.166954e+233	3.804878e+00	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.969397e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-3.374700e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	3.731857e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.899003e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-3.307200e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	8.568147e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.910712e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-3.340100e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	9.301893e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.832696e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-3.244800e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	7.269087e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.736970e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-3.169700e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	7.259081e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.506965e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.869400e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	7.269105e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.440000e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.774800e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	8.508312e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.475997e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.795400e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	5.931889e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.380676e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.751300e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	3.623916e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.218407e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.584600e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-0.000000e+00	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.180853e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.564300e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.385480e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.247413e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.665200e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	2.959821e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.122493e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.526700e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.432104e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.021453e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.422900e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.166350e+00	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.980366e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.367300e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	7.233762e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	2.087242e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.499200e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	5.040087e+00	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.880851e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.247100e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-3.085255e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.816991e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.166800e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	3.233276e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.665229e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.971300e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.132542e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.728204e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.049600e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	6.926054e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.654808e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.950300e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	9.937611e+00	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.731426e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-2.019900e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-6.553141e+00	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.601977e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.870100e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-7.058235e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.724208e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.996700e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-2.421524e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.689972e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.947200e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	2.412458e+00	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.580536e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.823800e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	2.214642e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.565454e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.810600e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.664369e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.891300e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	5.876028e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.635726e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.830300e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	7.230367e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.500256e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.639900e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	5.793886e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.405981e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.511200e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	3.884574e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.467504e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.566800e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	5.671005e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.368256e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.442900e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.512506e+02	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.215815e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.293400e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	4.359416e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.188515e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.299700e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	6.835297e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.085427e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.193700e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.332798e+02	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.046835e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.140600e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	6.982558e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.193338e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.300500e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	9.231988e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.059605e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.150700e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	2.261913e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.064305e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.131000e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	4.424938e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.108454e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.190700e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	9.403408e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.080558e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.166000e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	6.259585e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	9.418102e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-1.027400e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	7.638799e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	9.030187e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-9.763000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.052045e+02	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	8.934264e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-9.820000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	6.313525e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.862557e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.675000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	5.928526e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.691919e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.600000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	8.902929e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.495281e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.422000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.091674e+02	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.988768e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.644000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	7.746040e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.050603e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.678000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.043405e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.270995e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.979000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.219624e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.930717e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.676000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-6.205470e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.751616e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.666000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-2.701690e+01	-0.000000e+00	0.000000e+00	0.000000e+00	1.236720e-309	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	8.354120e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-9.436000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	2.459370e+01	0.000000e+00	0.000000e+00	5.564656e-02	1.488331e-307	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.725518e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.702000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	9.539196e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.166383e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.150000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-8.039900e+00	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.803117e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.704000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	5.954163e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.294541e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.140000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.038586e+02	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.034963e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-6.775000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	5.509633e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.527098e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.408000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	5.597142e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.047756e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.813000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	5.960945e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	5.838579e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-6.541000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.994246e+00	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	5.736658e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-6.354000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-4.763779e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.692005e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.340000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-3.445027e+00	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.681063e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.430000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-1.094098e+02	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.561987e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.276000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-7.702677e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.348709e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.112000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-2.842780e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.613727e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.511000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-6.486564e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	5.326622e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-6.261000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-7.582835e+00	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	5.022991e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-6.015000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	6.731466e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	5.371975e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-6.492000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	8.801384e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	5.108830e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-6.013000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	8.360541e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	5.921501e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-6.752000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.354264e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.090814e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-6.767000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.923111e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.333836e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-6.995000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	2.644224e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.329315e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.974000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.296982e+02	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	8.285084e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-9.086000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	5.341578e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	8.537409e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-9.260000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	2.043602e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	8.019924e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.543000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.327757e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	8.800114e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-9.243000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	2.698105e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	9.780759e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-1.050300e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-2.896964e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	8.854517e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-9.694000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	4.255895e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.623752e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.121000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	3.523365e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	6.846601e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.247000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	6.144706e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.007467e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-7.537000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	1.450445e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.950081e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.526000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	9.828146e+00	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.751148e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.176000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	4.934846e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	7.871409e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.022000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	3.658970e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	8.403928e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-8.509000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	4.929546e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	9.633683e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-9.807000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-9.828944e+00	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.069497e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.074000e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	2.435982e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	9.439571e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-9.406000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	3.292657e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.047804e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.056800e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-1.091327e+01	1.579654e-309	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.024825e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.030400e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	-3.627584e+01	2.113763e-268	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.022456e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.000100e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	2.517006e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	9.524468e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-9.338000e+03	
nan	nan	nan	nan	nan	nan	-2.166954e+233	4.716272e+01	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	1.053937e+04	nan	1.400378e+04	nan	0.000000e+00	nan	-1.033800e+04	
nan	nan	nan	nan	nan	nan	-2.166954e+233	4.724422e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	-2.166954e+233	nan	9.936644e+03	nan	1.400378e+04	nan	0.000000e+00	nan	-9.862000e+03	
